GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Java + Spring skeleton service,uk.co.paulpop.services.controller,JavaSpringServiceController,0,24,0,0,0,6,0,3,0,3
Java + Spring skeleton service,uk.co.paulpop.services.config,SwaggerConfig,0,28,0,0,0,12,0,2,0,2
Java + Spring skeleton service,uk.co.paulpop.services,JavaSpringServiceApplication,5,7,0,0,2,3,1,2,1,2
Java + Spring skeleton service,uk.co.paulpop.services.exception.handler,HttpExceptionHandler,0,141,0,2,0,28,0,16,0,15
